,08/04/1968,08:48,"Milwaukee, Wisconsin",North Central Airlines / Private,,,Convair CV-580 / Cessna 150,15,3
,08/09/1968,13:05,"Pfaffenhofen, Germany",British Eagle International Airlines,,London - Innsbruck,Vickers Viscount 739A,48,48
,08/10/1968,07:57,"Charleston, West Virginia",Piedmont Airlines,230,"Cincinnati - Charleston, WV",Fairchild-Hiller FH-227B,37,35
,08/14/1968,09:35,"Compton, California",Los Angeles Airways,417,,Sikorsky S-61L helicopter,21,21
,08/18/1968,09:20,"Off Port Said, Egypt",United Arab Airlines,,Cairo - Damascus,Antonov AN-24V,40,40
,08/20/1968,01:30,"Near Maturin, Venezuela",Linea Aeropostal Venezolana,,Maturín - Tucupita,Hawker Siddeley HS-748-215-2,7,4
,08/31/1968,,"Near Odda, Norway",Westwing,,,de Havilland Canada DHC-3 Otter,6,5
,09/03/1968,20:30,"Near Burgas, Bulgaria",Bulair TABSO,,Berlin - Sofia - Burgas,Ilyushin IL-18,89,47
,09/08/1968,14:55,"Flushing, New York",Far Aviation - Air Taxi / Speeds Flying - Air Taxi,,,Cessna 402 / Piper PA-28,9,2
,09/11/1968,10:34,"Off Cap d'Antibes, France",Air France,1611,Ajaccio - Nice,Sud-Aviation Caravelle 3,95,95
,09/28/1968,,"Port Harcourt, Biafra, Nigeria",Pan African Airlines,,Lagos - Port Harcourt,Douglas C-54B,57,57
,10/08/1968,08:37,"Puerto Cortes, Costa Rica",Aerovias del Valle,,San José - Paso Canoas,Britten-Norman BN-2 Islander,10,10
,10/11/1968,16:20,"Near Prague, Czechoslovakia",Ceskoslovenske Aerolinie,,Praha - Kosice,Avia 14-40,40,11
,10/20/1968,,"Feijó, Brazil",Cruzeiro,,,Douglas C-47A-25,19,19
,10/21/1968,06:00,"Near Ban Me Thuot, South Vietnam",Military - U.S. Air Force,,Saigon - Da Nang,Douglas C-47D,23,23
,10/25/1968,17:17,"Hanover, New Hampshire",Northeast Airlines,946,"Boston, MA - Montpelier, VT - Lebanon, NH",Fairchild-Hiller FH227C,42,32
,11/22/1968,01:24,"Off San Francisco, California",Japan Air Lines,2,Tokyo - San Francisco,McDonnell Douglas DC-8-62,107,0
,11/23/1968,19:59,"Santa Ana, California",Cable Commuter,544,Los Angeles - Santa Ana,de Havilland Canada DHC-6 Twin Otter 200,9,9
,11/25/1968,15:33,"Savannakhet, Laos",Air America,,Savannakhét - Vientiane,Curtiss C-46D-20-CU,28,26
,12/02/1968,09:36,"Pedro Bay, Alaska",Wien Consolidated Airlines,55,Anchorage - Iliamna,Fairchild F-27B,39,39
,12/12/1968,22:02,"Near Caracas, Venezuela",Pan American World Airways,217,New York City - Caracas,Boeing B-707-321B,51,51
,12/24/1968,20:12,"Bradford, Pennsylvania",Allegheny Airlines,736,Detroit - Erie - Bradford - Washington D.C.,Convair CV-580,47,20
,12/24/1968,04:30,"Prudhoe Bay, Alaska",Interior Airways,,Fairbanks - Prudhoe Bay,Lockheed L-100 Hercules,4,2
,12/26/1968,06:15,"Elmendorf Air Force Base, Alaska",Pan American World Airways,,"San Francisco - Anchorage - Cam Ranh Bay, Vietnam",Boeing 707-321CF,3,3
,12/26/1968,23:20,"Ensenada, Mexico",Exportada De Sal S.A.,,Tijuana - Guerrero Negro,Douglas DC-3,12,12
,12/27/1968,20:22,"Chicago, Illinois",North Central Airlines,458,Minneapolis - Chicago - Milwaukee,Convair CV-580,45,27
,12/31/1968,,"Near Ciudad Victoria, Mexico",Servicios Aéreos Especiales,,Reynosa - Tampico,Douglas DC-3,26,26
,12/31/1968,08:30,"Port Hedland, WA, Australia",MacRobertson Miller Airlines,1750,Perth - Port Hedland,Vickers Viscount 720,26,26
,01/02/1969,12:43,"Tyonek, Alaska",ERA Helicopter,,,Bell 205A,2,2
,01/02/1969,20:12,"Mt. Paku, Taiwan",China Airlines (Taiwan),227,Kaohsiung - Hualien,Douglas DC-3D,24,24
,01/05/1969,01:34,"Gatwick Airport, Horley, Surrey,  England",Ariana Afghan Airlines,701,Frankfurt - London,Boeing B-727-113C,62,48
,01/06/1969,20:35,"Near Bradford, Pennsylvania",Allegheny Airlines,737,Washington - Harrisburgh - Bradford - Erie - Detroit,Convair CV-580,28,11
,01/13/1969,19:21,"Off Los Angeles, California",Scandinavian Airlines (SAS),933,Copenhagen - Los Angeles - Seattle,McDonnell Douglas DC-8-62,45,15
,01/16/1969,13:45,"Near Hue, Vietnam",Air America,,Hue - da Nang,Douglas C-47 Skytrain (DC-3),12,12
,01/18/1969,18:21,"Off Los Angeles, California",United Air Lines,266,Los Angeles - Denver - Milwaukee,Boeing B-727-22QC,38,38
,02/18/1969,05:10,"Near Lone Pine, California",Mineral County Airlines,708,"Hawthorne, NV - Burbank - Long Beach",Douglas DC-3,35,35
,02/24/1969,,"Tainan, Taiwan",Far Eastern Air Transport,,Kaohsiung - Taipei,Handley Page Dart Herald 201,36,36
,03/05/1969,17:38,"San Juan, Puerto Rico",Prinair,,Saint Thomas - San Juan,de Havilland DH-114 Heron 2D,19,19
,03/08/1969,,Atlantic Ocean,Continental Air Transport,,"Halifax, NS - Santa Maria, Portugal",Douglas DC-4,3,3
,03/13/1969,15:52,"Minchumina, Alaska",Wien Consolidated Airlines,,Fairbanks - Bethel - Minchumina,de Havilland DHC-6,5,1
,03/16/1969,14:00,"Maracaibo, Zulia, Venezuela",Venezolana Internacional de Aviacion,742,Maracaibo - Miami,McDonnell Douglas DC-9-32,84,84
,03/20/1969,02:00,"Near Aswan, Egypt",United Arab Airlines,,Jeddah - Aswan,Ilyushin IL-18D,105,100
,03/20/1969,06:55,"New Orleans, Louisiana",Avion Airways,,Memphis - New Orleans,Douglas DC-3,27,16
,04/02/1969,16:08,"Zawoja, Poland",LOT Polish Airlines,165,Warsaw - Cracow,Antonov AN-24V,53,53
,04/02/1969,12:40,"Near Quang Tri, South Vietnam",Military - U.S. Army,,,Boeing Vertol CH47C (helicopter),78,24
,04/02/1969,12:50,"Off New Providence Island, Bahamas",Islands of the Bahamas Inc,,,Curtiss C-46F,2,2
,04/07/1969,,"Sept-Îles, Quebec, Canada",Air Canada,,Seven Islands - Montreal,Vickers 757 Viscount,21,1
,04/15/1969,13:50,"Off Chongjin, North Korea",Military - U.S. Navy,,Atsuji - Atsuji,Lockheed EC-121M,31,31
,04/16/1969,08:20,"Kinshasa, Zaire",Wigmo,,Kinshasa - Kananga - Mbuji-Mayi,Curtiss C-46,45,45
,04/21/1969,14:59,"Khulna, East Pakistan",Indian Airlines,,"Silchar, India - Khulna, Bangladesh",Fokker F-27 Friendship 100,44,44
,04/24/1969,,"Near Takoradi, Ghana",Ghana Airways,,,Douglas DC-3,33,1
,05/06/1969,13:20,"Near Chon Thanh, South Vietnam",Military - U.S. Army,,,Boeing Vertol CH47A (helicopter),74,30
,05/07/1969,12:45,"Medford, New Jersey",Flying W Airways,,"Medford, NJ - Allentown, PA",Curtiss C-46F,2,2
,05/23/1969,,"Near Lashio, Burma",Union of Burma Airways,,,Douglas C-47,6,6
,05/25/1969,09:52,"Reggio di Calabria, Italy",Aero Transporti Italiani,,Rome - Reggio di Calabria,Fokker F-27 Friendship 600,36,1
,06/04/1969,08:42,"Near Salinas Victoria, Nuevo Leon, Mexico",Compania Mexicana de Aviacion,704,Mexico City - Monterey,Boeing B-727-64,79,79
,06/05/1969,,"Off Andreanof Islands, Alaska",Military - U.S. Air Force,,"Shemya, AK - Eielson, AK",Boeing RC-135E,19,19
,06/23/1969,14:52,"Near Poroslitsy, Russia",Aeroflot,831,Moscow - Chernihiv,Ilyushin IL-14M / Antonov An-12BP,120,120
,06/28/1969,19:50," Near Talas, Kyrgyzstan",Aeroflot,F-28,"Talas, Kyrgyzstan - Frunze, Russia",Ilyushin IL-14,40,40
,07/06/1969,20:22,"Near Monroe, Georgia",Air South,168,"Atlanta, GA - Sumpter, SC - Greer, SC",Beechcraft B-99,14,14
,07/12/1969,,"Hitauda, Nepal",Royal Nepal Airlines,,Katmandu - Simra,Douglas DC-3,35,35
,07/15/1969,06:57,"New York City, New York",New York Airways,901,New York - Newark,de Havilland Canada DHC-6 Twin Otter 200,14,3
,07/25/1969,17:45,"Kekaha, Hawaii",Trans Isle Air,,Kalaupapa - Lihue,De Havilland DH-104 Dove,13,1
,07/26/1969,01:30,"Biskra, Algeria",Air Algerie,,Marseille- Algiers - Hassi Messaoud,Sud Aviation SE-210 Caravelle 6N,37,33
,07/26/1969,12:33,"Atlantic City, New Jersey",Trans World Airlines,,Training,Boeing 707-331C,5,5
,08/03/1969,16:00,"	Preobrazhenka, Ukraine",Aeroflot,H926,Dnepropetrovsk - 	Vinnitsa,Antonov An-24B,55,55
,08/03/1969,,"Uli , Nigeria",Canairelief Air,,,Lockheed L-1049H Super Constellation,4,4
,08/19/1969,17:00,"Near Long Tieng, Laos",Air America,,"Long Tieng, Laos - Sam Thong, Laos",Pilatus Pc-6C,13,13
,08/25/1969,,"Sucre, Ecuador",TAO,,,Douglas C-47B,1,1
,08/26/1969,20:31,"Moscow, Russia",Aeroflot,1770,Noril'sk - Moscow,Ilyushin IL-18,102,16
,08/26/1969,09:45," Khovu-Aksy, Russia",Aeroflot,545,Kyzyl - Khovu-Aksy,Antonov AN-2,14,14
,08/31/1969,20:05,"Newton, Iowa",Private Charter,-,Chicago - Des Moines.,Cessna 172H,3,3
,09/01/1969,13:05,"Cross Bay, Russia",Aeroflot,55,Anadyr - Cross Bay,Ilyushin IL-14P,27,22
,09/02/1969,11:15,"Near Pakse, Laos",Military - Royal Lao Air Force,,Savannakhet - Pakse,Douglas C-47,35,35
,09/06/1969,,"Quito, Ecuador",TAME Ecuador,,,Douglas DC-3,16,1
,09/08/1969,14:00,"Near Medina, Colombia",SATENA,742,Bogota - Villavicencio,Douglas DC-3,32,32
,09/09/1969,14:29,"Near Fairland, Indiana",Allegheny Airlines / Forth Corporation,853,Indianapolis - Bakalar AFB,MD Douglas DC-9-31/Piper Cherokee PA-28,83,83
,09/12/1969,,"Near Antipolo, Philippines",Philippine Air Lines,158,Mactan - Manilla,BAC One-Eleven 402AP,47,45
,09/14/1969,20:33,"Londrina-Parana, Brazil",VASP,,Camp Grande - Londrina - Sao Palo,Douglas DC-3,21,20
,09/17/1969,17:09,"Campbell River, Canada",Pacific Western Airlines,627,Vancouver - Campbell River,Convair CV-640,15,4
,09/20/1969,16:00,"Near Hoi An, Vietnam",Air Vietnam (South Vietnam),,Pleiku - Da Nang,Douglas DC-4 / USAF F-4E,76,74
,09/21/1969,17:20,"Mexico City, Mexico",Mexicana,,Chicago - Mexico City,Boeing B-727-64,118,27
,09/26/1969,15:10,"Near La Paz, Bolivia",Lloyd Aereo Boliviano,,Santa Cruz - La Paz,Douglas DC-6B,74,74
,09/26/1969,18:40,"Uli, Nigeria",Nordchurchaid,,São Tomé - Uli,Boeing C-97,5,5
,10/02/1969,07:10,Gulf of Tonkin,Military - U.S. Navy,,Subi Point - USS Constellation,Grumman C-2A,26,26
,10/13/1969,17:27,"Nizhnevartovsk, Russia",Aeroflot,227,Surgut - Nizhnevartovsk,Antonov An-24B,56,24
,11/09/1969,,"Timmins, Ontario ,Canada",Austin Airways,,Winisk - Timmins,Douglas C-47B,4,2
,11/13/1969,02:33,"Near Anderma, Russia",Aeroflot,5009,Amderma - Moscow,Antonov An-12TB,12,12
,11/19/1969,20:20,"Mt. Pilot Knob, Glens Falls, New York",Mohawk Airlines,411,Albany - Glenn Falls,Fairchild-Hiller FH-227B,14,14
,11/20/1969,08:30,"Near Ikeja, Nigeria",Nigeria Airways,825,Kano - Lagos,BAC VC-10-1101,87,87
,12/03/1969,18:05,"Off Caracas, Venezuela",Air France,212,"Caracas - Pointe a Pitre, Guadeloupe",Boeing B-707-328B,62,62
,12/05/1969,15:00,"Nnear Albuquerque, New Mexico",Private,,,Lockheed 18-08 Lodestar,9,9
,12/06/1969,07:07,"Near Khantanga, Russia",Aeroflot,5135,Syktyvkar - Khatanga,Antonov An-12PL,8,8
,12/08/1969,20:46,"Near Keratea, Greece",Olympic Airways,,Chania - Athens,Douglas DC-6B,90,90
,12/10/1969,18:33,"Off Makhachkala , Russia",Aeroflot,2953,Makhachkala - Astrakhan,Ilyushin 14P,17,17
,12/22/1969,,"Nha Trang, Vietnam",Air Vietnam (South Vietnam),,Saigon - Nha Trang,Douglas DC-6B,77,10
,12/23/1969,,"Near Luang Prabang, Laos",Laos Air,,Vientiane - Luang Prabang,Douglas C-47A-25-DK,6,6
,01/05/1970,22:25,"Stockholm, Sweden",Spantax,,Stockholm - Zurich,Convair CV-990-30A-5,10,5
,01/12/1970,12:00,Near Villia Greece,Military - Royal Hellenic Air Force,,Military exercise,Douglas C-47,27,23
,01/13/1970,06:00,"Faleolo, Western Samoa",Polynesian Airlines,208B,"Apia, Western Samoa - Pago Pago, American Samoa",Douglas DC-3,32,32
,01/14/1970,,"Mt. Pumacona, Peru",Faucett,,Trujillo - Juanjui,Douglas DC-4,28,28
,01/25/1970,19:13,"Near Delhi, India",Royal Nepal Airlines,,Kathmandu - Delhi,Fokker F-27 Friendship 200,23,1
,01/25/1970,,"Near Poza Rica, Mexico",Charter -Federal Electricity Commission,,Mexico City - Poza Rica,Convair CV-240-2,19,18
,01/28/1970,20:53,"Near Batagai, Russia",Aeroflot,,Chokurdakh - Batagay,Antonov AN-24,34,34
,01/28/1970,07:49,"Cleveland, Ohio",TAG Airlines,,Cleveland - Detroit,De Havilland Dove,9,9
,01/29/1970,19:27,"Near Murmansk, Russia",Aeroflot,145,Leningrad - Murmansk,Tupolev TU-124,11,11
,02/04/1970,13:45,"Apuseni mountains, Romania",Tarom,,Bucharest - Oradea,Antonov AN-24V,22,21
,02/04/1970,20:55,"Near Corrientes, Argentina",Aerolineas Argentinas,,Corrientes - Rosario,Hawker Siddeley HS-748 1,37,37
,02/06/1970,15:42,"Near Samarkand, USSR",Aeroflot,45,Tashkent - Samarkand,Ilyushin IL-18V,106,92
,02/10/1970,18:37,"Long Island Sound, Connecticut",Pilgrim Airlines,203,"Groton, CT - New York, NY",de Havilland Canada DHC-6 Twin Otter 100,5,5
,02/12/1970,07:38,"Puerto Infrida, Colombia",Lineas Aéreas La Urraca,,Villavicencio - Puerto Inírida,Douglas DC-3 (C-47-DL),12,12
,02/15/1970,18:30,"Off Santo Domingo, Dominican Republic",Compania Dominicana de Aviacion,,Santo Domingo - San Juan,McDonnell Douglas DC-9-32,102,102
,02/19/1970,,Congo,Air Congo,,,Douglas DC-3,17,17
,02/21/1970,13:34,"Zurich, Switzerland",Swissair,330,Zurich - Tel Aviv,Convair CV-990-30A-6,47,47
,03/06/1970,,"St. Moritz, Switzerland",Bavaria Flug,,Munchen - St. Moritz,Handley Page Jetstream 1,11,11
,03/14/1970,17:30,"Belem Bay, Brazil",Paraense Transportes Aereos,,Reclife - Belem,Fairchild-Hiller FH-227B,40,38
,03/16/1970,11:30,"Near Da Nang, South Vietnam",Military - U.S. Navy,,Taiwan - Da Nang,Lockheed EC-121P,31,23
,03/26/1970,19:53,"Colorado City, Arizona",Grand Canyon Airlines,,Grand Canyon - Las Vegas,Piper PA-32,6,6
,04/01/1970,04:07,"Novosibirsk, Russia",Aeroflot,1661,Krasnoyarsk - Novosibirs,Antonov AN-24V,45,45
,04/01/1970,09:45,"Casablanca, Morocco",Royal Air Maroc,,Agadir - Casablanca,Aerospatiale Caravelle 3,82,61
,04/04/1970,20:47,"Zaporozhye, Ukraine",Aeroflot,2903,Rostov - Zaporozhye,Ilyushin IL-14P,35,7
,04/21/1970,11:30,"Manila, Philippines",Philippine Air Lines,215,Cuayan - Manila,Hawker Siddeley HS-748-209,36,36
,04/25/1970,10:23,"Rivolto, Italy",Military - Italian Air Force,,Rivolto - Grazzanise,Fairchild C-119G,19,17
,04/28/1970,09:12,"Kainatu,  New Guinea",Trans Australia Airlines,,Mount Hagen - Goroka - Kainantu,de Havilland Canada DHC-6 Twin Otter 100,11,8
,05/02/1970,15:49,"Near St. Croix, US Virgin Islands",Antillean Airlines,980,New York City - St. Maarten,McDonnell Douglas DC-9-33CF,63,23
,05/04/1970,08:04,"Hamilton AFB, California",Military - U.S. Air Force,,Hamilton - Spokane,Convair CV-240,14,13
,05/06/1970,,"Mogadishu, Somalia",Somali Airlines,,,Vickers 785D Viscount,30,5
,05/09/1970,,"Iligan, Philippines",Philippine Air Lines,,Iligan - Manila,Fokker F-27 Friendship 100,33,1
,05/09/1970,21:28,"Pellston, Michigan",Executive Jet Sales Inc.,,Detroit - Pellston,Gates Learjet 23,6,6
,05/15/1970,11:49,"Kishiniev, Moldavia, USSR",Aeroflot,,Training,Antonov AN-10,11,11
,05/26/1970,,"Near Tegucigalpa, Honduras",Aeroservicios,,,de Havilland DH-114 Heron 1B,6,6
,05/30/1970,09:30,"Chamblee, Georgia",Lehigh Acres Development Inc.,701,"Chamblee, GA - Fort Myers,FL",Martin 404,33,1
,06/01/1970,05:12,"Tripoli, Libya",Ceskoslovenske Aerolinie,,Prague - Tripoli,Tupolev TU-104A,13,13
,06/02/1970,,"Roxas, Philippines",Philippine Air Lines,,Manila - Bacolod,Fokker F-27 Friendship 100,44,1
,06/10/1970,,"Near Huaricanga, Peru",Military - LADE,,Quito - Lima - Salta - Buenos Aires,Fokker F-27 Friendship 400M,8,5
,07/03/1970,14:00,"McGrath, Alakska",Reeder Flying Service,,"McGrath AK - Galena, AK",Douglas DC-3,27,5
,07/03/1970,19:05,"Near Arbucias, Gerona, Spain",Dan Air Services,1903,Manchester - Barcelona,de Havilland Comet 4,112,112
,07/05/1970,08:09,"Toronto, Canada",Air Canada,621,Montreal - Toronto - Los Angeles,McDonnell Douglas DC-8-63,109,109
,07/18/1970,17:20,North Atlantic Ocean,Military - Soviet Air Force,,Reykjavik - Halifax - Sidney,Antonov AN-22,23,23
,07/27/1970,11:35,"Tokyo, Japan",Flying Tiger Line,45,Tokyo - Okinawa,McDonnell Douglas DC-8-63AF,4,4
,08/03/1970,,"Near Las Vegas, Nevada",Military - United States Navy,,Nellis - North Island - Barbers Point,Lockheed P-3A Orion,10,10
,08/06/1970,02:17,"Islamabad, Pakistan",Pakistan International Airlines,,Rawalpindi - Lahore,Fokker F-27 Friendship 200,30,30
,08/09/1970,15:00,"Near Cuzco, Peru",Lineas Aereas Nacionales SA (Peru),502,Cuzco - Lima,Lockheed 188A Electra,100,99
,08/12/1970,03:44,"Taipei, Taiwan",China Airlines (Taiwan),,Hwa-Lien,NAMC YS-11A-219,31,14
,08/26/1970,,"Near Tam Ky, South Vietnam",Military - U.S. Army,,,Boeing Vertol CH47B (helicopter),32,30
,08/29/1970,14:45,"Near Silchar, India",Indian Airlines,,Silchar - Gauhati,Fokker F-27 Friendship 400,39,39
,08/30/1970,,"Haringvreter, Netherlands",Dutch Continental Airways,,Sightseeing,Britten-Norman BN-2A Islander,10,3
,09/02/1970,15:41," Lihovka, Ukraine",Aeroflot,3630,Rostov-on-Don - Vilnius,Tupolev Tu-124,37,37
,09/02/1970,,"Near Dnepropetrovsk, Ukraine, USSR",Aeroflot,,,Tupolev TU-124,37,37
,09/03/1970,21:26,"Near Leningrad, USSR",Aeroflot,W-4,"Frunze, Kyrgyzstan - Leninabad, Tajikistan",Yakovlev YAK-40,21,21
,09/08/1970,16:06,"New York, New York",Trans International Airlines,863,"Jamaica, NY - Washington D.C.",McDonnell Douglas DC-8-63CF,11,11
,09/26/1970,10:56,"Near Vagar, Faeroe Islands, Denmark",Icelandair,,Reykjavik - Vágar,Fokker F-27 Friendship 300,34,8
,09/30/1970,,"Near Da Nang, Vietnam",Air Vietnam (South Vietnam),,Pleiku - Hue,Douglas DC-3-DST,38,4
,10/02/1970,12:00,"Mt. Trelease, near Silver Plume, Colorado","Charter, Golden Eagle Aviation Inc.",108,"Wichita - Denver - Logan, Utah",Martin 404,40,32
,10/02/1970,14:07,"Near Taipei, Taiwan",Military - U.S. Air Force,,Taipei - Ching Chuan Kang,Lockheed C-130E,43,43
,10/04/1970,15:10,"Mahaffey, Pennsylvania",Private,,"Dubois, PA - Roanoak, VA",Aero Commander 500-B,2,2
,10/06/1970,,"Near Germiston, South Africa",National Airways,,"Johannesberg - Orapa Mine, Botswana",Douglas DC-3,11,3
,10/10/1970,21:30,"Fort Dix, New Jersey",Saturn Airways,,"Dayton, OH - Ft. Dix, NJ",Lockheed L-100-20 Hercules,3,3
,10/28/1970,,"Pointe-à-Pitre, Guadeloupe",Aerocosta Colombia,,,Curtiss C-46D,4,2
,11/14/1970,19:36,"Near Huntington, West Virginia",Southern Airways,932,"Kingston, NC - Huntington, WV",McDonnell Douglas DC-9-31,75,75
,11/27/1970,13:30,"Near Nha Trang, South Vietnam",Military - U.S. Air Force,,Saigon - Nha Trang AB,Fairchild C-123K,79,79
,11/27/1970,17:05,"Anchorage, Alaska",Capitol Airlines,26,Anchorage - Yokota AFB,McDonnell Douglas DC-8-63CF,229,47
,11/29/1970,14:30,"Near Cam Ranh, South Vietnam",Military - U.S. Air Force,,Cam Ranh Bay AB - Siagon,Fairchild C-123K,44,42
,12/02/1970,16:00,"Dhaka, Bangladesh",Cargolux,,,Canadair CL-44J,8,8
,12/05/1970,06:43,"Delhi, India",Jamair,,New Delhi - Jaipur,Douglas DC-3,16,5
,12/07/1970,,"Near Constanta, Romania",Tarom,,Tel Aviv - Bucharest,BAC One-Eleven  424EU,27,19
,12/28/1970,14:42,"St. Thomas, Virgin Islands",Trans Caribbean Airways,505,New York - St. Thomas,Boeing B-727-2A7,55,2
,12/31/1970,23:09,"Near Shemshernagar,  Pakistan",Pakistan International Airlines,,Algiers - Mahón,Fokker F-27 Friendship 200,35,7
,12/31/1970,,"Off Algiers, Algeria",Rousseau Aviation,,Algiers - Menorca,Nord 262E,31,31
,12/31/1970,16:37,"Leningrad, USSR",Aeroflot,3012,Leningrad - Erevan,Ilyushin IL-18B,93,93
,01/02/1971,03:25,"Ben Gashir, Libya",United Arab Airlines,844,Algiers - Tripoli - Cairo,de Havilland Comet 4C,16,16
,01/09/1971,16:20,"Edison, New Jersey",American Airlines / Private,30,"San Francisco, CA - Newark, NJ",Boeing B-707-323 / Cessna 150,21,2
,01/18/1971,15:49,"Zurich, Switzerland",Balkan Bulgarian Airlines,LZ130,Paris - Zurich - Sofia,Ilyushin IL-18,47,45
,01/21/1971,07:35,"Near Pacae, Peru",Fuerza Aérea del Peru,,Mazamari - Lima,Curtiss-Wright C-46,35,35
,01/21/1971,09:40,"Near Privas, France",L'Armée de L'Air,,Paris - Orange,Nord 262A-34,21,21
,01/22/1971,21:36,"Surgut, USSR",Aeroflot,,Omsk - 	Surgut,Antonov AN-12B,14,14
,01/23/1971,,"Near Sokcho, South Korea",Korean Airlines,,Kangnung - Seoul,Fokker F-27 Friendship 500,60,2
,01/25/1971,11:45,"Merida, Venezuela",Linea Aeropostal Venezolana,,Mérida - Caracas,Vickers Viscount 749,47,13
,01/31/1971,04:41,"Voroshilovgrad, Russia",Aeroflot,,Tyumen - Surgut,Antonov AN-10,7,7
,02/17/1971,,"Mt. Cunatineuta, Ecuador",TAM (Transportes Aereos Militares),,La Paz - San Borja,Curtiss C-46,12,12
,03/26/1971,20:39,"Gauhati, India",Jamair,,Guwahati - Bagdogra - Calcutta,Douglas DC-3,15,15
,03/31/1971,06:33,"Ontario, California",Western Airlines,366,Los Angeles - Ontairo,Boeing B-720-047B,5,5
,03/31/1971,12:59,"Vorochilovgrad, Ukraine",Aeroflot,1969,Kuibyshev - Lugansk,Antonov An-10,65,65
,04/15/1971,07:00,"Near San Jose, Philippines",Military - Philippine Air Force,,Manila - Nichols AFB,Douglas C-47A,40,39
,04/22/1971,17:01,"Manchester, New Hampshire",New England Aviaiton,,"Manchester, NH - Boston, MS",Beechcraft C35,4,4
,05/11/1971,,"Guatemala City, Guatemala",Aviateca,,Guatemala City - Tikal,Curtiss C-46A-55-CK,35,5
,05/23/1971,20:00,"Near Rijeka, Yugoslavia",Aviogenex (Yugoslavia),130,London - Rijeka,Tupolev TU-134A,83,78
,05/25/1971,04:26,"Santiago, Chile",Aerolineas Flecha Austral - ALFA,,Santiago - Arica,Curtiss C-46,4,4
,05/28/1971,11:08,"Roanoke, Virginia",Private,,"Atlanta, GA - Martinsville, VA",Aero Commander 680E,6,6
,06/06/1971,17:11,"Near Duarte, California",Hughes Airwest  / Military - US Marine Air Corps,706,Los Angeles - Salt Lake City,McDonnell Douglas DC-9-31 / F4-B,51,50
,06/07/1971,08:49,"New Haven, Connecticut",Allegheny Airlines,485,"Washington D.C. - Newport News, VA - Philadelphia",Convair CV-580,31,28
,06/13/1971,13:30,North Pacific Ocean,Military - U.S. Air Force,,Hickam AFB - Pango Pango,Boeing - EC-135N,24,24
,06/17/1971,14:30,"Near Arica, Chile",SAVCO,,Santa Cruz - Arica,Douglas DC-6,6,6
,06/28/1971,18:00,"Garberville, California",Shelter Cove Sea Park,,"Shelter Cove, CA - San Jose, CA",Douglas DC-3,24,17
,07/03/1971,18:10,"Hokkaido, Japan",Toa Domestic Airline (Japan),63,Sapporo - Hakodate,NAMC YS-11A-227,68,68
,07/24/1971,,"Near Bamako, Mali",Air Ivoire,,Bamako - Abidjan,Douglas DC-3,6,6
,07/25/1971,13:21,"Manila, Philippines",Pan American World Airways,,San Francisco - Honolulu - Guam - Manila - Siagon,Boeing 707-321CF,4,4
,07/25/1971,08:35,"Near Irkutsk, Russia",Aeroflot,1912,Novosibirsk - Irkutsk,Tupolev TU-104B,126,97
,07/30/1971,15:00,"Near Pau, France",Military - French Air Force,,Exercises,Nord 2501 Noratlas,39,37
,07/30/1971,14:00,"Near Morioko, Japan",All Nippon Airways /  Japanese Air Force,58,Sapporo - Tokyo,Boeing B-727-281 / Air Force F86F,164,163
,07/30/1971,14:29,"San Francisco, California",Pan American World Airways,845,San Francisco - Los Angeles,Boeing B-747-121,218,0
,08/18/1971,09:40,"Near Pegnitz, West Germany",Military - U.S. Army,,Ludwigsburg - Grafenwohr,Boeing Vertol CH-47A (helicopter),37,37
,08/19/1971,20:40,"Augusta, Maine",Downeast Airlines,,"Boston, MA - Rockville, ME diverted to  Augusta ME",Piper PA-31,8,3
,08/28/1971,18:52,"Off Copenhagen, Denmark",Malev Hungarian Airlines,,"Oslo, Norway - East Berlin, German",Ilyushin IL-18D,34,32
,09/04/1971,11:15,"Near Juneau, Alaska",Alaska Airlines,1866,Anchorage - Seattle,Boeing B-727-193,111,111
,09/06/1971,18:21,"Near Hasloh, Germany",Pan International,112,"Hamburg, Germany - Malaga, Spain",BAC One-Eleven 515FB,121,22
,09/16/1971,,"Presevo, Russia",Yemen Airlines,,Belgrade - Athens - Cairo - Jeddah - Aden,Douglas DC-3,5,5
,09/16/1971,11:43,"Kiev, Ukraine, USSR",Malev Hungarian Airlines,,Budapest - Kiev,Tupolev TU-134A,49,49
,09/17/1971,07:30,"Rila mountain, Bulgaria",Balkan Bulgarian Airlines,,Kardjali - Sofia,Antonov An-14,9,9
,09/28/1971,12:00,"Sena Madureira, Brazil",Cruzeiro,,Cruzerio do Sul - Rio Branco,Douglas DC-3,32,32
,10/02/1971,11:10,"Near Aarsele, West Vlaanderen, Belgium",British European Airways,706,London - Salzburg,Vickers Vanguard 951,63,63
,10/10/1971,20:17,"Moscow, Russia",Aeroflot,773,Moscow - Simferopol,Tupolev TU-104B,25,25
,10/16/1971,09:45,"Colorado City, Arizona",Scenic Air Lines,,Las Vegas - Grand Canyon,Cessna 402,10,10
,10/17/1971,,"San Vicente del Caguan, Colombia",Aerolineas TAO,,San Vicente del Caguán  - Neiva,Douglas C-47A,21,19
,10/21/1971,11:20,"Peoria, Illinois",Chicago and Southern Airlines,,"Chicago, IL - Peoria, IL",Beech E18S,16,16
